	Date	 Close/Last	 Volume	 Open	 High	 Low	Company
4626	07/31/2017	 $169.25	25429310	 $172	 $172.72	 $168.55	Facebook
4627	07/28/2017	 $172.45	24546680	 $169.07	 $173.43	 $169.05	Facebook
4628	07/27/2017	 $170.44	68454830	 $174.7	 $175.49	 $167.5	Facebook
4629	07/26/2017	 $165.61	32989200	 $166.01	 $166.01	 $164.1	Facebook
4630	07/25/2017	 $165.28	15309000	 $165.01	 $165.54	 $163.8619	Facebook
4631	07/24/2017	 $166	17208500	 $164.64	 $166.17	 $164.31	Facebook
4632	07/21/2017	 $164.43	14712450	 $164.16	 $165.05	 $163.75	Facebook
4633	07/20/2017	 $164.53	18409730	 $164.8	 $165	 $162.81	Facebook
4634	07/19/2017	 $164.14	26144510	 $163.59	 $165.7	 $163.17	Facebook
4635	07/18/2017	 $162.86	23686800	 $159.66	 $163.73	 $159.42	Facebook
4636	07/17/2017	 $159.73	12757430	 $160.25	 $160.78	 $158.81	Facebook
4637	07/14/2017	 $159.97	16305570	 $160.13	 $160.32	 $159.3254	Facebook
4638	07/13/2017	 $159.26	13912150	 $158.74	 $159.78	 $158.4227	Facebook
4639	07/12/2017	 $158.9	22710090	 $156.49	 $159.16	 $156.2	Facebook
4640	07/11/2017	 $155.27	13652540	 $153.37	 $155.4225	 $152.91	Facebook
4641	07/10/2017	 $153.5	13326410	 $151.69	 $153.98	 $151.51	Facebook
4642	07/07/2017	 $151.44	13249750	 $149.25	 $151.99	 $149.19	Facebook
4643	07/06/2017	 $148.82	14934450	 $149.03	 $150.04	 $148	Facebook
4644	07/05/2017	 $150.34	14321330	 $149	 $150.85	 $148.13	Facebook
4645	07/03/2017	 $148.43	13862740	 $151.72	 $152.15	 $147.8	Facebook
4646	06/30/2017	 $150.98	14909670	 $151.9	 $151.92	 $150.06	Facebook
4647	06/29/2017	 $151.04	23948630	 $152.28	 $152.5	 $148.9175	Facebook
4648	06/28/2017	 $153.24	16696230	 $150.92	 $153.47	 $149.86	Facebook
4649	06/27/2017	 $150.58	19351560	 $152.84	 $153.31	 $150.39	Facebook
4650	06/26/2017	 $153.59	18030200	 $156.25	 $156.5	 $153.1954	Facebook
4651	06/23/2017	 $155.07	17897280	 $152.72	 $155.2	 $152.65	Facebook
4652	06/22/2017	 $153.4	12835380	 $153.01	 $154.55	 $152.91	Facebook
4653	06/21/2017	 $153.91	14943770	 $152.36	 $154.08	 $151.88	Facebook
4654	06/20/2017	 $152.25	14733590	 $152.88	 $153.84	 $152.21	Facebook
4655	06/19/2017	 $152.87	18944190	 $151.71	 $153.57	 $151.71	Facebook
4656	06/16/2017	 $150.64	22843010	 $149.59	 $150.83	 $148.6	Facebook
4657	06/15/2017	 $149.8	18956910	 $147.67	 $150.0366	 $146.3747	Facebook
4658	06/14/2017	 $150.25	20774910	 $151.26	 $152.4	 $149.05	Facebook
4659	06/13/2017	 $150.68	20474720	 $150.15	 $151.18	 $148.9	Facebook
4660	06/12/2017	 $148.44	33150610	 $148.17	 $149.195	 $144.56	Facebook
4661	06/09/2017	 $149.6	35541670	 $154.77	 $155.59	 $146.61	Facebook
4662	06/08/2017	 $154.71	17795860	 $154.08	 $154.73	 $153.1	Facebook
4663	06/07/2017	 $153.12	12040430	 $153.27	 $153.75	 $152.34	Facebook
4664	06/06/2017	 $152.81	13443610	 $153.41	 $154.52	 $152.48	Facebook
4665	06/05/2017	 $153.63	12504820	 $153.64	 $154.7088	 $153.41	Facebook
4666	06/02/2017	 $153.61	16838650	 $151.85	 $153.63	 $151.3	Facebook
4667	06/01/2017	 $151.53	14511530	 $151.75	 $152.29	 $150.3	Facebook
4668	05/31/2017	 $151.46	18001140	 $152.7	 $153.35	 $151.09	Facebook
4669	05/30/2017	 $152.38	13213700	 $151.97	 $152.9	 $151.64	Facebook
4670	05/26/2017	 $152.13	14984540	 $152.23	 $152.25	 $151.15	Facebook
4671	05/25/2017	 $151.96	19827210	 $150.3	 $152.59	 $149.95	Facebook
4672	05/24/2017	 $150.04	17914740	 $148.51	 $150.23	 $148.42	Facebook
4673	05/23/2017	 $148.07	12807840	 $148.52	 $148.81	 $147.25	Facebook
4674	05/22/2017	 $148.24	12578390	 $148.08	 $148.59	 $147.69	Facebook
4675	05/19/2017	 $148.06	16165160	 $148.445	 $149.39	 $147.96	Facebook
4676	05/18/2017	 $147.66	22778870	 $144.72	 $148.15	 $144.51	Facebook
4677	05/17/2017	 $144.85	28232610	 $148	 $148.67	 $144.4216	Facebook
4678	05/16/2017	 $149.78	14506870	 $150.11	 $150.21	 $149.03	Facebook
4679	05/15/2017	 $150.19	14952950	 $150.17	 $151.48	 $149.77	Facebook
4680	05/12/2017	 $150.33	9584769	 $150.4	 $150.46	 $149.63	Facebook
4681	05/11/2017	 $150.04	11832750	 $150.31	 $150.65	 $149.41	Facebook
4682	05/10/2017	 $150.29	11994140	 $150.23	 $150.52	 $148.86	Facebook
4683	05/09/2017	 $150.48	17381800	 $151.49	 $152.59	 $150.21	Facebook
4684	05/08/2017	 $151.06	15813350	 $150.71	 $151.08	 $149.74	Facebook
4685	05/05/2017	 $150.24	17104730	 $151.45	 $151.63	 $149.79	Facebook
4686	05/04/2017	 $150.85	36185180	 $150.17	 $151.52	 $148.72	Facebook
4687	05/03/2017	 $151.8	28301550	 $153.6	 $153.6	 $151.34	Facebook
4688	05/02/2017	 $152.78	21617190	 $153.34	 $153.44	 $151.66	Facebook
4689	05/01/2017	 $152.46	25170200	 $151.74	 $152.57	 $151.42	Facebook
4690	04/28/2017	 $150.25	30607510	 $149.5	 $151.53	 $149.07	Facebook
4691	04/27/2017	 $147.7	11072600	 $146.67	 $147.75	 $146.14	Facebook
4692	04/26/2017	 $146.56	12388100	 $147.09	 $147.59	 $146.09	Facebook
4693	04/25/2017	 $146.49	17718030	 $145.79	 $147.15	 $145.7898	Facebook
4694	04/24/2017	 $145.47	14397480	 $144.96	 $145.6738	 $144.34	Facebook
4695	04/21/2017	 $143.68	12172640	 $143.9	 $144.17	 $142.27	Facebook
4696	04/20/2017	 $143.8	15948700	 $142.95	 $144.25	 $142.689	Facebook
4697	04/19/2017	 $142.27	15544500	 $141.35	 $143.04	 $141.27	Facebook
4698	04/18/2017	 $140.96	14795020	 $141.27	 $141.905	 $140.61	Facebook
4699	04/17/2017	 $141.42	11488510	 $139.76	 $141.55	 $139.75	Facebook
4700	04/13/2017	 $139.39	10939950	 $139.62	 $140.58	 $139.33	Facebook
4701	04/12/2017	 $139.58	11600930	 $139.72	 $140.4	 $139.44	Facebook
4702	04/11/2017	 $139.92	16627940	 $140.8	 $141.0299	 $138.81	Facebook
4703	04/10/2017	 $141.04	9033921	 $141	 $141.43	 $140.63	Facebook
4704	04/07/2017	 $140.78	11811450	 $141.2	 $141.55	 $140.24	Facebook
4705	04/06/2017	 $141.17	15089610	 $142.11	 $142.22	 $140.91	Facebook
4706	04/05/2017	 $141.85	17132150	 $142.26	 $143.44	 $141.29	Facebook
4707	04/04/2017	 $141.73	11934110	 $141.86	 $142.09	 $141.27	Facebook
4708	04/03/2017	 $142.28	13552550	 $141.93	 $142.47	 $140.82	Facebook
4709	03/31/2017	 $142.05	11366390	 $142.31	 $142.63	 $141.89	Facebook
4710	03/30/2017	 $142.41	12393610	 $142.4	 $142.95	 $141.85	Facebook
4711	03/29/2017	 $142.65	16504590	 $141.99	 $142.86	 $141.43	Facebook
4712	03/28/2017	 $141.76	14660670	 $140.36	 $141.95	 $140.01	Facebook
4713	03/27/2017	 $140.32	12791820	 $139.05	 $140.65	 $138.77	Facebook
4714	03/24/2017	 $140.34	16636900	 $140.08	 $141.0244	 $139.76	Facebook
4715	03/23/2017	 $139.53	12992700	 $139.48	 $140.39	 $139.09	Facebook
4716	03/22/2017	 $139.59	17020610	 $137.93	 $139.79	 $137.6	Facebook
4717	03/21/2017	 $138.51	29855980	 $141.15	 $142.3082	 $138.4	Facebook
4718	03/20/2017	 $139.94	12002150	 $139.71	 $140.19	 $139.25	Facebook
4719	03/17/2017	 $139.84	20487730	 $140.34	 $140.34	 $139.7	Facebook
4720	03/16/2017	 $139.99	13604260	 $140.2	 $140.25	 $139.73	Facebook
4721	03/15/2017	 $139.72	19315340	 $139.29	 $140.1	 $138.49	Facebook
4722	03/14/2017	 $139.32	12935370	 $139.46	 $139.46	 $138.52	Facebook
4723	03/13/2017	 $139.6	10949000	 $138.71	 $139.68	 $138.6729	Facebook
4724	03/10/2017	 $138.79	16299220	 $138.91	 $139.49	 $138.22	Facebook
4725	03/09/2017	 $138.24	15523900	 $137.72	 $138.57	 $137.4	Facebook
4726	03/08/2017	 $137.72	10174840	 $137.15	 $137.99	 $137.0516	Facebook
4727	03/07/2017	 $137.3	13517880	 $137.03	 $138.37	 $136.99	Facebook
4728	03/06/2017	 $137.42	12562040	 $136.88	 $137.83	 $136.51	Facebook
4729	03/03/2017	 $137.17	11154380	 $136.63	 $137.33	 $136.08	Facebook
4730	03/02/2017	 $136.76	12278560	 $137.09	 $137.82	 $136.31	Facebook
4731	03/01/2017	 $137.42	16241330	 $136.47	 $137.48	 $136.3	Facebook
4732	02/28/2017	 $135.54	16096310	 $136.79	 $136.805	 $134.75	Facebook
4733	02/27/2017	 $136.41	14300970	 $135.26	 $137.1846	 $135.02	Facebook
4734	02/24/2017	 $135.44	12617180	 $134.16	 $135.62	 $134.16	Facebook
4735	02/23/2017	 $135.36	18408460	 $135.89	 $136.12	 $134.33	Facebook
4736	02/22/2017	 $136.12	27331930	 $133.6	 $136.79	 $133.46	Facebook
4737	02/21/2017	 $133.72	14735860	 $133.5	 $133.91	 $132.9	Facebook
4738	02/17/2017	 $133.53	12265480	 $133.5	 $134.0912	 $133.17	Facebook
4739	02/16/2017	 $133.84	12816260	 $133.07	 $133.87	 $133.022	Facebook
4740	02/15/2017	 $133.44	13215470	 $133.45	 $133.7	 $132.66	Facebook
4741	02/14/2017	 $133.85	14346090	 $134.1	 $134.23	 $132.55	Facebook
4742	02/13/2017	 $134.05	13511640	 $134.6975	 $134.6975	 $133.7	Facebook
4743	02/10/2017	 $134.19	15050270	 $134.1	 $134.94	 $133.68	Facebook
4744	02/09/2017	 $134.14	16454060	 $134.49	 $134.5	 $133.31	Facebook
4745	02/08/2017	 $134.2	22370760	 $132.6	 $134.44	 $132.44	Facebook
4746	02/07/2017	 $131.84	14585030	 $132.24	 $133	 $131.661	Facebook
4747	02/06/2017	 $132.06	17015610	 $130.98	 $132.06	 $130.3	Facebook
4748	02/03/2017	 $130.98	24776070	 $131.24	 $132.85	 $130.76	Facebook
4749	02/02/2017	 $130.84	54281800	 $133.22	 $135.49	 $130.4	Facebook
4750	02/01/2017	 $133.23	47329480	 $132.25	 $133.49	 $130.68	Facebook
4751	01/31/2017	 $130.32	19642550	 $130.17	 $130.66	 $129.5157	Facebook
4752	01/30/2017	 $130.98	18919750	 $131.58	 $131.58	 $129.6	Facebook
4753	01/27/2017	 $132.18	19505970	 $132.68	 $132.95	 $131.08	Facebook
4754	01/26/2017	 $132.78	19964800	 $131.63	 $133.14	 $131.4401	Facebook
4755	01/25/2017	 $131.48	18745640	 $130	 $131.74	 $129.77	Facebook
4756	01/24/2017	 $129.37	15140910	 $129.38	 $129.9	 $128.38	Facebook
4757	01/23/2017	 $128.93	16566300	 $127.31	 $129.25	 $126.95	Facebook
4758	01/20/2017	 $127.04	19068380	 $128.1	 $128.48	 $126.78	Facebook
4759	01/19/2017	 $127.55	12171270	 $128.23	 $128.35	 $127.45	Facebook
4760	01/18/2017	 $127.92	13107440	 $128.41	 $128.43	 $126.84	Facebook
4761	01/17/2017	 $127.87	15279990	 $128.04	 $128.34	 $127.4	Facebook
4762	01/13/2017	 $128.34	24857410	 $127.49	 $129.27	 $127.37	Facebook
4763	01/12/2017	 $126.62	18596580	 $125.61	 $126.73	 $124.8	Facebook
4764	01/11/2017	 $126.09	18334560	 $124.35	 $126.12	 $124.06	Facebook
4765	01/10/2017	 $124.35	17299590	 $124.82	 $125.5	 $124.28	Facebook
4766	01/09/2017	 $124.9	22874170	 $123.55	 $125.43	 $123.04	Facebook
4767	01/06/2017	 $123.41	28525570	 $120.98	 $123.88	 $120.03	Facebook
4768	01/05/2017	 $120.67	19459380	 $118.86	 $120.95	 $118.3209	Facebook
4769	01/04/2017	 $118.69	19594560	 $117.55	 $119.66	 $117.29	Facebook
4770	01/03/2017	 $116.86	20635600	 $116.03	 $117.84	 $115.51	Facebook
4771	12/30/2016	 $115.05	18668290	 $116.595	 $116.83	 $114.7739	Facebook
4772	12/29/2016	 $116.35	9925082	 $117	 $117.531	 $116.06	Facebook
4773	12/28/2016	 $116.92	11985740	 $118.19	 $118.25	 $116.65	Facebook
4774	12/27/2016	 $118.01	12034590	 $116.96	 $118.68	 $116.864	Facebook
4775	12/23/2016	 $117.27	10885030	 $117	 $117.56	 $116.3	Facebook
4776	12/22/2016	 $117.4	16226770	 $118.86	 $118.99	 $116.93	Facebook
4777	12/21/2016	 $119.04	10747610	 $118.92	 $119.2	 $118.48	Facebook
4778	12/20/2016	 $119.09	13673570	 $119.5	 $119.77	 $118.8	Facebook
4779	12/19/2016	 $119.24	15871360	 $119.85	 $120.36	 $118.51	Facebook
4780	12/16/2016	 $119.87	25316220	 $120.9	 $121.5	 $119.27	Facebook
4781	12/15/2016	 $120.57	20113550	 $120.08	 $122.5	 $119.63	Facebook
4782	12/14/2016	 $120.21	25890630	 $120	 $121.69	 $118.85	Facebook
4783	12/13/2016	 $120.31	29568990	 $117.86	 $121.52	 $117.61	Facebook
4784	12/12/2016	 $117.77	17782470	 $119.22	 $119.24	 $117.65	Facebook
4785	12/09/2016	 $119.68	17452710	 $119.22	 $119.94	 $118.95	Facebook
4786	12/08/2016	 $118.91	22427310	 $117.98	 $119.5	 $117.64	Facebook
4787	12/07/2016	 $117.95	21891800	 $117	 $117.95	 $116.57	Facebook
4788	12/06/2016	 $117.31	19089060	 $117.69	 $117.795	 $116.33	Facebook
4789	12/05/2016	 $117.43	20123920	 $115.95	 $117.57	 $115.07	Facebook
4790	12/02/2016	 $115.4	25050450	 $115.11	 $116.48	 $114.3	Facebook
4791	12/01/2016	 $115.1	43231480	 $118.38	 $118.45	 $114	Facebook
4792	11/30/2016	 $118.42	30135230	 $120.32	 $121.79	 $117.95	Facebook
4793	11/29/2016	 $120.87	18871130	 $120.57	 $122.1	 $120.4	Facebook
4794	11/28/2016	 $120.41	18081770	 $120.12	 $121.69	 $119.82	Facebook
4795	11/25/2016	 $120.38	8658605	 $121.01	 $121.14	 $120.07	Facebook
4796	11/23/2016	 $120.84	15646580	 $121.23	 $121.31	 $119.94	Facebook
4797	11/22/2016	 $121.47	26006340	 $122.4	 $122.98	 $120.9	Facebook
4798	11/21/2016	 $121.77	35359460	 $118.2	 $121.95	 $117.8	Facebook
4799	11/18/2016	 $117.02	22768330	 $118.39	 $119.13	 $116.84	Facebook
4800	11/17/2016	 $117.79	18570820	 $116.81	 $117.79	 $116.01	Facebook
4801	11/16/2016	 $116.34	32358800	 $114.48	 $117.88	 $114.21	Facebook
4802	11/15/2016	 $117.2	34629110	 $116.73	 $118.49	 $115.83	Facebook
4803	11/14/2016	 $115.08	51315610	 $119.1256	 $119.1256	 $113.5535	Facebook
4804	11/11/2016	 $119.02	32814370	 $119.53	 $120.7	 $118.15	Facebook
4805	11/10/2016	 $120.8	67808300	 $123.93	 $124.18	 $115.27	Facebook
4806	11/09/2016	 $123.18	31883790	 $121.5	 $123.81	 $120.51	Facebook
4807	11/08/2016	 $124.22	19391790	 $122.03	 $124.61	 $121.54	Facebook
4808	11/07/2016	 $122.15	22957100	 $122.83	 $123.2089	 $121.35	Facebook
4809	11/04/2016	 $120.75	30468330	 $119.59	 $121.93	 $119.25	Facebook
4810	11/03/2016	 $120	63660540	 $122	 $123.28	 $119.5	Facebook
4811	11/02/2016	 $127.17	43895660	 $130.23	 $130.23	 $126.28	Facebook
4812	11/01/2016	 $129.5	21974210	 $131.41	 $131.94	 $128.65	Facebook
4813	10/31/2016	 $130.99	15649280	 $132.01	 $132.12	 $130.8835	Facebook
4814	10/28/2016	 $131.29	24500920	 $130.5	 $132.97	 $129.93	Facebook
4815	10/27/2016	 $129.69	16628680	 $131.74	 $131.8	 $129.27	Facebook
4816	10/26/2016	 $131.04	13066210	 $131.64	 $132.26	 $130.935	Facebook
4817	10/25/2016	 $132.29	13307700	 $133.5	 $133.5	 $132.22	Facebook
4818	10/24/2016	 $133.28	17420290	 $132.72	 $133.405	 $132.15	Facebook
4819	10/21/2016	 $132.07	18983740	 $129.78	 $132.13	 $129.7	Facebook
4820	10/20/2016	 $130	13148980	 $130.07	 $130.66	 $129.5	Facebook
4821	10/19/2016	 $130.11	16723000	 $128.74	 $130.47	 $128.6	Facebook
4822	10/18/2016	 $128.57	13487280	 $128.68	 $129.39	 $128.01	Facebook
4823	10/17/2016	 $127.54	11317650	 $128.2	 $128.47	 $127.32	Facebook
4824	10/14/2016	 $127.88	13335970	 $128.49	 $128.95	 $127.58	Facebook
4825	10/13/2016	 $127.82	17106910	 $128.21	 $128.25	 $126.75	Facebook
4826	10/12/2016	 $129.05	11043240	 $129.01	 $129.66	 $128.46	Facebook
4827	10/11/2016	 $128.88	17508530	 $130.23	 $130.64	 $128.23	Facebook
4828	10/10/2016	 $130.24	15113560	 $129.68	 $130.7	 $129.2	Facebook
4829	10/07/2016	 $128.99	12800360	 $129.04	 $129.25	 $128.33	Facebook
4830	10/06/2016	 $128.74	11673340	 $128.43	 $129.06	 $128.08	Facebook
4831	10/05/2016	 $128.47	12354920	 $128.25	 $128.8	 $127.83	Facebook
4832	10/04/2016	 $128.19	14294610	 $129.17	 $129.2765	 $127.5499	Facebook
4833	10/03/2016	 $128.77	13134510	 $128.38	 $129.09	 $127.8	Facebook
4834	09/30/2016	 $128.27	18392040	 $128.03	 $128.59	 $127.45	Facebook
4835	09/29/2016	 $128.09	14489880	 $129.18	 $129.29	 $127.55	Facebook
4836	09/28/2016	 $129.23	12035720	 $129.21	 $129.47	 $128.4	Facebook
4837	09/27/2016	 $128.69	15600130	 $127.61	 $129.01	 $127.43	Facebook
4838	09/26/2016	 $127.31	15041370	 $127.37	 $128.16	 $126.8	Facebook
4839	09/23/2016	 $127.96	28293920	 $127.56	 $128.6	 $127.3	Facebook
4840	09/22/2016	 $130.08	15358850	 $130.5	 $130.73	 $129.56	Facebook
4841	09/21/2016	 $129.94	14045780	 $129.13	 $130.005	 $128.39	Facebook
4842	09/20/2016	 $128.64	11076150	 $128.65	 $129.17	 $128.0307	Facebook
4843	09/19/2016	 $128.65	14927990	 $129.91	 $129.94	 $128.26	Facebook
4844	09/16/2016	 $129.07	24083560	 $128.2	 $129.18	 $128.2	Facebook
4845	09/15/2016	 $128.35	15084660	 $127.98	 $129.1	 $127.67	Facebook
4846	09/14/2016	 $127.77	15712050	 $126.89	 $128.8	 $126.89	Facebook
4847	09/13/2016	 $127.21	17987510	 $128.03	 $128.35	 $126.66	Facebook
4848	09/12/2016	 $128.69	21159830	 $125.96	 $128.76	 $125.75	Facebook
4849	09/09/2016	 $127.1	26963940	 $129.71	 $129.949	 $127.1	Facebook
4850	09/08/2016	 $130.27	15655250	 $130.92	 $131.08	 $129.81	Facebook
4851	09/07/2016	 $131.05	27942000	 $130.04	 $131.98	 $129.95	Facebook
4852	09/06/2016	 $129.73	26241480	 $126.67	 $129.94	 $126.47	Facebook
4853	09/02/2016	 $126.51	12074470	 $126.85	 $126.86	 $126	Facebook
4854	09/01/2016	 $126.17	13522260	 $126.38	 $126.63	 $125.6	Facebook
4855	08/31/2016	 $126.12	14183190	 $125.6	 $126.22	 $125.1	Facebook
4856	08/30/2016	 $125.84	17778300	 $126.6	 $126.6	 $125.15	Facebook
4857	08/29/2016	 $126.54	15901270	 $124.35	 $126.73	 $124.35	Facebook
4858	08/26/2016	 $124.96	17467840	 $124.05	 $125.19	 $123.91	Facebook
4859	08/25/2016	 $123.89	10720680	 $123.12	 $124.37	 $123.1	Facebook
4860	08/24/2016	 $123.48	12226720	 $124.47	 $124.69	 $123.09	Facebook
4861	08/23/2016	 $124.37	13302050	 $124.51	 $125.09	 $124.25	Facebook
4862	08/22/2016	 $124.15	14377070	 $123.33	 $124.83	 $123.11	Facebook
4863	08/19/2016	 $123.56	11582430	 $123.6	 $124.157	 $123.28	Facebook
4864	08/18/2016	 $123.91	12378280	 $124.01	 $124.26	 $123.64	Facebook
4865	08/17/2016	 $124.37	13759700	 $123.66	 $124.38	 $122.85	Facebook
4866	08/16/2016	 $123.3	14209580	 $123.5	 $123.92	 $122.78	Facebook
4867	08/15/2016	 $123.9	19280400	 $124.91	 $124.92	 $123.7	Facebook
4868	08/12/2016	 $124.88	12146150	 $124.7	 $125	 $124.18	Facebook
4869	08/11/2016	 $124.9	11708610	 $125.2	 $125.38	 $124.75	Facebook
4870	08/10/2016	 $124.88	10645370	 $125.07	 $125.48	 $124.54	Facebook
4871	08/09/2016	 $125.06	19587330	 $125.34	 $126.09	 $124.53	Facebook
4872	08/08/2016	 $125.26	15216950	 $125.25	 $125.45	 $124.55	Facebook
4873	08/05/2016	 $125.15	20144810	 $124.98	 $125.835	 $124.6184	Facebook
4874	08/04/2016	 $124.36	21052200	 $122.94	 $124.79	 $122.51	Facebook
4875	08/03/2016	 $122.51	18479970	 $123.09	 $123.92	 $122.31	Facebook
4876	08/02/2016	 $123.09	23919790	 $124.06	 $124.8	 $122.07	Facebook
4877	08/01/2016	 $124.31	24986020	 $123.85	 $124.58	 $122.86	Facebook
4878	07/29/2016	 $123.94	34943890	 $124.65	 $125.84	 $123.71	Facebook
4879	07/28/2016	 $125	78673980	 $127.52	 $128.33	 $123.63	Facebook
4880	07/27/2016	 $123.34	50218420	 $122.42	 $125	 $121.51	Facebook
4881	07/26/2016	 $121.22	17417060	 $122	 $122.07	 $120.75	Facebook
4882	07/25/2016	 $121.63	18453230	 $121.39	 $121.85	 $117.78	Facebook
4883	07/22/2016	 $121	18363590	 $119.9	 $121.01	 $119.31	Facebook
4884	07/21/2016	 $120.61	17787630	 $121.92	 $122.1	 $120.25	Facebook
4885	07/20/2016	 $121.92	19991920	 $121.25	 $122.2	 $120.56	Facebook
4886	07/19/2016	 $120.61	21502910	 $118.99	 $120.85	 $118.66	Facebook
4887	07/18/2016	 $119.37	20816900	 $117.32	 $119.61	 $116.89	Facebook
4888	07/15/2016	 $116.86	16601530	 $117.74	 $118.28	 $116.58	Facebook
4889	07/14/2016	 $117.29	14554060	 $117.5	 $117.64	 $116.7	Facebook
4890	07/13/2016	 $116.78	16180680	 $118.39	 $118.4	 $116.68	Facebook
4891	07/12/2016	 $117.93	15084590	 $118.63	 $118.72	 $117.57	Facebook
4892	07/11/2016	 $117.87	17613670	 $117.71	 $118.7	 $117.5	Facebook
4893	07/08/2016	 $117.24	18117330	 $116.43	 $117.5	 $115.85	Facebook
4894	07/07/2016	 $115.85	16612350	 $116.63	 $116.97	 $115.36	Facebook
4895	07/06/2016	 $116.7	24318520	 $113.36	 $116.79	 $112.97	Facebook
4896	07/05/2016	 $114	14206220	 $113.94	 $114.11	 $112.97	Facebook
4897	07/01/2016	 $114.19	14955080	 $114.2	 $115.13	 $113.81	Facebook
4898	06/30/2016	 $114.28	23159510	 $114.67	 $115.18	 $113.67	Facebook
4899	06/29/2016	 $114.16	20935530	 $113.37	 $114.25	 $113.04	Facebook
4900	06/28/2016	 $112.7	26772900	 $110.63	 $112.75	 $110.55	Facebook
4901	06/27/2016	 $108.97	36172810	 $111.57	 $111.57	 $108.23	Facebook
4902	06/24/2016	 $112.08	40555840	 $111.01	 $113.68	 $111	Facebook
4903	06/23/2016	 $115.08	16096460	 $114.37	 $115.09	 $113.54	Facebook
4904	06/22/2016	 $113.91	14811570	 $114.65	 $114.74	 $113.61	Facebook
4905	06/21/2016	 $114.38	18997270	 $114.12	 $115.2142	 $113.97	Facebook
4906	06/20/2016	 $113.37	20746500	 $113.77	 $114.72	 $112.75	Facebook
4907	06/17/2016	 $113.02	24410770	 $114.42	 $114.43	 $112.56	Facebook
4908	06/16/2016	 $114.39	19207560	 $113.87	 $114.5	 $112.94	Facebook
4909	06/15/2016	 $114.6	19789270	 $115.3	 $115.44	 $114.07	Facebook
4910	06/14/2016	 $114.94	17573960	 $114.07	 $114.95	 $113.58	Facebook
4911	06/13/2016	 $113.95	31675970	 $115	 $115.48	 $113.31	Facebook
4912	06/10/2016	 $116.62	18474380	 $117.54	 $118.11	 $116.26	Facebook
4913	06/09/2016	 $118.56	13842230	 $118.13	 $118.68	 $117.71	Facebook
4914	06/08/2016	 $118.39	14493990	 $117.76	 $118.6	 $117.27	Facebook
4915	06/07/2016	 $117.76	17069990	 $119.24	 $119.3	 $117.67	Facebook
4916	06/06/2016	 $118.79	12721610	 $118.62	 $119.43	 $118.36	Facebook
4917	06/03/2016	 $118.47	14115480	 $118.975	 $118.98	 $117.86	Facebook
4918	06/02/2016	 $118.93	13216260	 $118.69	 $119.44	 $118.22	Facebook
4919	06/01/2016	 $118.78	15003570	 $118.5	 $119.08	 $117.82	Facebook
4920	05/31/2016	 $118.81	23526050	 $119.46	 $120.1	 $118.121	Facebook
4921	05/27/2016	 $119.38	13476050	 $119.56	 $119.85	 $119.01	Facebook
4922	05/26/2016	 $119.47	18437640	 $118.24	 $119.7601	 $117.92	Facebook
4923	05/25/2016	 $117.89	20026150	 $118.13	 $118.665	 $117.38	Facebook
4924	05/24/2016	 $117.7	20156400	 $116.24	 $117.73	 $116.12	Facebook
4925	05/23/2016	 $115.97	20409860	 $117.42	 $117.6	 $115.94	Facebook
4926	05/20/2016	 $117.35	18893950	 $116.96	 $117.99	 $116.95	Facebook
4927	05/19/2016	 $116.81	20510770	 $117.05	 $117.49	 $115.88	Facebook
4928	05/18/2016	 $117.65	21596120	 $116.8	 $118.27	 $116.73	Facebook
4929	05/17/2016	 $117.35	21296660	 $118.82	 $119.01	 $117.2	Facebook
4930	05/16/2016	 $118.67	31188070	 $119.38	 $119.61	 $117.35	Facebook
4931	05/13/2016	 $119.81	18077540	 $120.38	 $120.64	 $119.68	Facebook
4932	05/12/2016	 $120.28	21649010	 $119.98	 $120.84	 $118.9	Facebook
4933	05/11/2016	 $119.52	21976560	 $120.41	 $121.08	 $119.42	Facebook
4934	05/10/2016	 $120.5	23127390	 $119.62	 $120.5	 $119	Facebook
4935	05/09/2016	 $119.24	21097310	 $119.54	 $120.28	 $118.9	Facebook
4936	05/06/2016	 $119.49	26362480	 $117.16	 $119.637	 $117.1127	Facebook
4937	05/05/2016	 $117.81	22032830	 $118.04	 $118.98	 $117.25	Facebook
4938	05/04/2016	 $118.06	23414270	 $116.61	 $118.3	 $116.57	Facebook
4939	05/03/2016	 $117.43	24087870	 $117.52	 $118.16	 $117.02	Facebook
